timestamp[us],x[m],y[m],z[m],qx,qy,qz,qw
125581964,2.1525858098237864,0.5826930738243364,1.247206900931517,-0.0028744170631194773,-0.055908568933331876,0.08950225795408127,0.9944120451138427
125590442,2.1555283996877206,0.5818457445547359,1.2470579429938162,-0.0026247033219157765,-0.05673453148296143,0.08943125444240262,0.9943723420322687
125598987,2.158425301590104,0.5809748140438883,1.246943656118717,-0.002397605083182784,-0.0571917619886901,0.08947527528843216,0.9943427623121482
125606726,2.160985796944473,0.5801741583160313,1.2468727124055798,-0.0022404650845234417,-0.057330227497721466,0.0896124856507593,0.9943227985653135
125614922,2.1636302538814003,0.5793165658754793,1.246833148859224,-0.002138412298093974,-0.057266270568368687,0.08982718849982667,0.9943073356132149
125623401,2.1662962458502273,0.5784164093967512,1.2468288525389846,-0.0020179547816529544,-0.056979444479470336,0.09006642105678613,0.9943024240960755
125630956,2.1686122340772123,0.5776008609161416,1.2468532900077385,-0.0018400387593446015,-0.056549570208904824,0.09023759044895478,0.9943117909572022
125639463,2.171154677040213,0.5766662535726323,1.2469090179456566,-0.0015887302931789616,-0.05598405306707889,0.09035711887294824,0.9943333710618477
125647973,2.173633494577192,0.5757141274944761,1.2469917725710626,-0.0013006937260386456,-0.05533143781350326,0.09036978021165966,0.9943691683725002
125656481,2.1760579508966553,0.5747413005883959,1.2470977780032346,-0.0009573329165333854,-0.05458567003421904,0.09038007147224622,0.9944098404688452
125665100,2.1784651075069204,0.5737324572433516,1.2472253881288202,-0.0005427754034021615,-0.053752622613993405,0.09043415999324134,0.9944506139890991
125673607,2.180794856933169,0.5727152559792286,1.2473693819879494,-9.910364025500825e-05,-0.052870694764095734,0.09048693126639053,0.9944932353131528
125681447,2.1829026640861033,0.5717600987232889,1.2475158681251268,0.00036356132050218977,-0.05204357131422609,0.09051227085436946,0.9945344957983171
125689530,2.1850376815294776,0.5707596731033631,1.2476783383243104,0.0008886880243368368,-0.0512530988518029,0.0905042378168898,0.994575946335355
125697086,2.187000372947964,0.5698130098324631,1.247838054746256,0.0013933760701829016,-0.050617771451928556,0.09046635957250346,0.994611349976495
125705594,2.189175642738536,0.5687352800631467,1.2480206033059655,0.002001436474346142,-0.0499596515449647,0.090383020351519,0.9946511635250229
125714103,2.1913145701145478,0.5676474428076806,1.248197288052725,0.0026288315637117724,-0.04937779828048628,0.09023973465240867,0.9946917676202233
125722580,2.19340917555468,0.5665563576408121,1.2483584949542386,0.003209399929956784,-0.048922230057603135,0.09001225659442662,0.9947331847390334
125730227,2.1952667878906493,0.5655677806693655,1.2484845200158365,0.003658062737132168,-0.048645669642344416,0.08971141884821034,0.9947723753353328
125738704,2.1771932678459085,0.5699607851705821,1.258523796402159,0.003633729145487213,-0.049262504675272684,0.08927877330102434,0.9947810323299698
125747212,2.1789732838067226,0.5689111155286187,1.258633619622315,0.0038558223551421814,-0.04929646403084316,0.08877668937882975,0.9948234469949713
125755721,2.180721744163317,0.5678510808541999,1.258716765339247,0.004016575474079854,-0.049371173912867244,0.08825541126356051,0.9948654867320639
125841382,2.196515644865448,0.556063175385651,1.2584823616375345,0.0061590966070304174,-0.04965913092989203,0.08306075282606987,0.9952873693482901
125849482,2.197837002170514,0.5548372186518008,1.2583646678863574,0.006465831512092294,-0.04965499481545644,0.08259176223238313,0.9953246582518107
125857324,2.19908637479829,0.5536268609544028,1.2582401496556053,0.006895552282071173,-0.04965231186784369,0.08213143752560673,0.9953599983196437
125865339,2.2003340478522446,0.5523683087799675,1.2581046359583894,0.007424764693008598,-0.04968246739628329,0.08163234245432402,0.9953957433946012
125860998,2.1996617251284203,0.553052692303628,1.258178714435085,0.007126894549575621,-0.04964507840193364,0.08192661298145831,0.9953756093304335
125869054,2.2009017214376745,0.5517804959543117,1.2580385763577715,0.007630221998397927,-0.049753400740814066,0.08134127870853289,0.9954144740785317
125877563,2.202176106781857,0.550421716910791,1.2578788692944083,0.008045460211673952,-0.04991006428318862,0.08071213013864777,0.9954545736002786
125885408,2.2081936669481714,0.547643097763884,1.250800160260681,0.008400623304745674,-0.049941585199161954,0.08024196122208443,0.9954880688662825
125889941,2.2088637342470125,0.5468934517021665,1.2506926242462892,0.00849042222804737,-0.05002151766907578,0.079972482958892,0.9955049786263561
125898419,2.2100885610492447,0.5454723174082975,1.2504824597193924,0.008591073555394483,-0.050117030305098835,0.07958931859173109,0.9955300181785919
125906928,2.211281341072346,0.5440212866141854,1.2502621953921889,0.008645803444947992,-0.05019676370846277,0.07933730636035428,0.9955456427585184
125915437,2.2124394601444624,0.5425476941263623,1.250035012600434,0.008660208003826487,-0.05029738183322436,0.07918103804045859,0.995552880259451
125909838,2.211681512396833,0.5435206884131558,1.250184979382604,0.008692613337221131,-0.05017955028755198,0.07926198601146651,0.9955521024938006
125918347,2.212829465473871,0.5420426325716402,1.2499567843013741,0.008547314220554176,-0.05047885475773802,0.07914081064604662,0.9955478696337253
125926856,2.2139496966352676,0.5405588349080312,1.2497266283079274,0.008278533122458942,-0.05088140314079224,0.07904648714056824,0.9955371422375463
125935334,2.2150405757135694,0.5390752992025545,1.2495013284546395,0.00791527488940145,-0.05130596445320016,0.07898696562113008,0.9955230312237475
125939838,2.215609379467173,0.5382838655768291,1.2493855974904733,0.007707156094429956,-0.05152403602397351,0.07897079314781098,0.9955146846161246
125948346,2.2166610513215437,0.5367784464306553,1.2491820525904753,0.0073169801338842586,-0.05194898973379329,0.07896392293531812,0.9954960889637005
125956854,2.2176811498528557,0.5352551907501035,1.2490036394840038,0.006987819191787597,-0.0523598530152137,0.07897443761262056,0.9954760943282056
125965331,2.218661265580057,0.5337163189354247,1.2488548338378833,0.00678769687906649,-0.05273536809677968,0.07898588922741186,0.9954567481441523
125970886,2.219280433416086,0.5326958160516113,1.2487740760806523,0.006768298787709339,-0.052998635848300744,0.07897934220706719,0.9954434178969082
125979395,2.2201894509465268,0.5311168030409229,1.248679098781133,0.006877959465143712,-0.05350026863256426,0.07895371798440633,0.9954178646911448
125987632,2.221025627440978,0.5295751665594646,1.2486216695487573,0.007102434907445982,-0.05408336914192197,0.07890262768025143,0.9953888285216967
125995360,2.2217735040105953,0.5281220982800169,1.248597454953201,0.007422170609760659,-0.05465538411256507,0.07881664947899762,0.995362062837364
126072761,2.2364643947368728,0.5322291018567011,1.2416110266855667,0.010908660853087336,-0.05991443815410302,0.07645271763567472,0.9952116574805534
126080947,2.2369383090176607,0.5309381021630999,1.2418534391261458,0.011392439473803773,-0.06051167940996946,0.07623601773606897,0.9951867254829954
126088183,2.2373212803744242,0.5298065748530711,1.242087445876202,0.011788652762529602,-0.06099515499781959,0.07600510272286096,0.9951702583442313
126095518,2.237676743481757,0.5286724212477337,1.2423412622670642,0.012149225224728676,-0.061386364583066726,0.07573783128463137,0.9951622437984746
126150894,2.2393426319776935,0.5206608375130073,1.2447487195768614,0.014331417105936101,-0.06314525446497234,0.07357056021093497,0.9951857414535937
126158719,2.239429803207373,0.5195986638219616,1.2451551474508251,0.014348704431700433,-0.0621649009467044,0.07351215631864491,0.9952515273260331
126166841,2.2394727762247495,0.5184978842898744,1.2455846981018834,0.014455450481373696,-0.0610847488843735,0.07345603641041439,0.9953210055655339
126175350,2.2391009264458597,0.5131389861358775,1.2409156254805849,0.014847752682822991,-0.0601800585747211,0.07359998543922179,0.995359707308649
126250997,2.2367021762722543,0.5034570579239241,1.2443116065080613,0.016805565677403052,-0.05301537008300298,0.0720306465700028,0.9958506561989765
126259504,2.2361940011453685,0.5024604726568088,1.2446261826739746,0.016773422261841395,-0.052529236465267616,0.07190432331565919,0.9958860878185413
126267514,2.2356904830168864,0.5015084711711234,1.244895101967734,0.016891668824750287,-0.05198877934967031,0.0717440514786011,0.9959240078557612
126275476,2.23516488259507,0.5005479848669253,1.2451365215046035,0.017110869710510804,-0.05152405794524896,0.07170104455808367,0.9959475135768373
126280299,2.234833317975664,0.4999603049063774,1.2452703088461312,0.017291476180014545,-0.05126422923337792,0.07170125758594409,0.9959577869132898
126288336,2.234262929495665,0.4989720998647966,1.245470518140097,0.017690326189292185,-0.05079350502126659,0.07175309951701768,0.9959711667094947
126296844,2.2336378525403537,0.49791296294163756,1.2456474270897888,0.01826026901791392,-0.050198370812951414,0.07188062046616969,0.9959818585418699
126305353,2.2329901976789177,0.4968403852523198,1.2457834428856975,0.0189519306766115,-0.04954044297593084,0.07206478497483658,0.9959885720227457
126310989,2.2325481990424345,0.4961234244128197,1.2458486981598065,0.01948476649613974,-0.04908364623285826,0.07220975647139634,0.9959904068902572
126319499,2.2318594572571326,0.4950343498476272,1.245904824516705,0.02037667748014355,-0.048343015370566456,0.07242827483013556,0.9959929160816767
126327441,2.2311909915291377,0.49401369288673297,1.2459070973212958,0.021264836300112427,-0.047684570200692,0.07260190221399834,0.9959934499266618
126335442,2.238912337288811,0.5351759231038694,1.23503007385545,0.019992664664211294,-0.04637141246667424,0.0710829334526904,0.9961913481039828
126339855,2.2385641506272926,0.5348709482630891,1.2349594248605784,0.02050768937627698,-0.04608781890259634,0.07113492990959114,0.9961903278851915
126348332,2.2378914963338867,0.5342999229448053,1.234767202541121,0.021477398821050733,-0.04556407835602064,0.07118126163699677,0.996190676575129
126356840,2.237214109048242,0.5337493542523221,1.2344960982270996,0.022464527288817048,-0.045016886304845884,0.07117502052498201,0.9961942287598212
126365349,2.2365331120248353,0.5332225090557329,1.2341437692643045,0.02349848782598123,-0.044489446140253186,0.07110360322739513,0.9961991707786686
126372015,2.2359944170501653,0.5328267797317564,1.2338086903343528,0.024381233235877518,-0.04409998174795368,0.07099491790052097,0.9962030258476564
126380057,2.2353349453485416,0.5323725055653364,1.2333309484221928,0.025561621975008744,-0.04363442818292441,0.07079231220784794,0.9962083560638421
126387347,2.234724964575224,0.5319856265764427,1.232822999599353,0.026755877047725713,-0.04319083821456086,0.07054686571363722,0.9962137392526328
126395347,2.2340390144264424,0.5315940583114045,1.23217697887276,0.02824771484801013,-0.04266529423490378,0.07021479784588316,0.9962186614580036
126389840,2.234513072174237,0.5318613268458395,1.2326307316482117,0.02712884605951123,-0.04299887393540586,0.07048628149042456,0.9962162449355155
126398349,2.233778301727629,0.5314631265900537,1.2319073470882476,0.028931389417362247,-0.042569855853844964,0.06998312431718419,0.996219425824336
126406858,2.2330314706240597,0.5311316514320046,1.2310618086767795,0.030761610394966117,-0.042229126671320776,0.0694534466863388,0.9962161627527801
126415365,2.2322836002797857,0.530876657026901,1.2300868868783141,0.03254635231297824,-0.04190027597365011,0.06898432920547545,0.9962059346081623
126420921,2.231800612393605,0.5307587794832684,1.2293779855896145,0.03362188713415254,-0.04163924729433014,0.06863678175632903,0.9962051666099881
126429429,2.2310792822917462,0.5306596141490085,1.2281777887451935,0.0351054421861076,-0.04116811594296492,0.06799203050353352,0.9962177864034706
126437487,2.2304104776327947,0.5306510373791828,1.2269094179775168,0.036385076387205624,-0.04075087948696603,0.06730661320232498,0.9962355704634164
126445365,2.2297605586141316,0.5307239744117311,1.225544949358833,0.03742850127556874,-0.04057163316863691,0.0665883913891848,0.9962524961105468
126440384,2.2301716618888543,0.5306693559785369,1.2264223480296919,0.036956468014820686,-0.04051649043461597,0.06705014723130903,0.9962413920486295
126448336,2.2295119632251232,0.5307735184854961,1.2249972675940146,0.03744388432622261,-0.040746058869232875,0.06642986933188927,0.996255382255844
126456845,2.2288119204883996,0.5309898274848251,1.223333933779472,0.037670277637325306,-0.0411670626821307,0.06590310770131569,0.996264524876883
126465353,2.22813815235583,0.531316508960214,1.2215307520137668,0.03767883626917344,-0.04150752936685094,0.06546914197466616,0.9962786867901782
126470884,2.2277181030754556,0.531585398152532,1.2202839470506879,0.03758520451545564,-0.04159675207506513,0.0652793827947506,0.9962909538886086
126479391,2.227096893709881,0.5320746709398059,1.218249425387152,0.037392987151648134,-0.041529951776994894,0.06509716904519079,0.9963128957308437
126487870,2.241399881378998,0.5569059750395519,1.2137795203187505,0.03591904549193547,-0.04038135937506703,0.06392367154259668,0.9964903071292185
126495351,2.2410575805125936,0.557737603311606,1.2117540418295722,0.03564154642429119,-0.040398150655063206,0.06386010510440117,0.996503666108756
126490843,2.2412621516249143,0.5572277036638876,1.212987893856369,0.03587608450515314,-0.040310851445903136,0.06388554567395507,0.9964971544717157
126498964,2.240901527055311,0.5581560900103842,1.2107457769118366,0.03529964373555492,-0.04074305927160023,0.06383585022404459,0.9965033479620163
126507472,2.2405645029322665,0.5591788653764291,1.2082915783179513,0.034449678382131,-0.041456825517706776,0.0636536897261025,0.9965153079916109
126515981,2.2402709150510587,0.5602618589703274,1.2057513973275726,0.033273879794589935,-0.04212279429361893,0.06336291988608732,0.9965458642269417
126519843,2.2401496065487567,0.5607741323560032,1.204572508669421,0.03282133128469771,-0.042777532081834824,0.06324150009498972,0.9965406944161503
126528352,2.2399293265826614,0.5619287201093741,1.2019152090436447,0.032380443631428696,-0.04433294478487119,0.06282341320310451,0.9965135802538998
126536860,2.239767435957173,0.5631320408140167,1.1991968917954605,0.032160197966293796,-0.04553240302318651,0.06223711535882753,0.9965034186662458
126545369,2.2396328861416896,0.564390340350356,1.1964415754304079,0.0319819731548928,-0.04688787951093949,0.0617738772935878,0.9964751217327025
126549842,2.2395708133665906,0.565073907620181,1.1949837073273613,0.031905379241313044,-0.047684193473881385,0.06159449536532494,0.9964508932250021
126558349,2.239482957563913,0.5664158485375431,1.1922062101571949,0.03186881811763158,-0.04905190446044639,0.06129854500758572,0.996403922854854
126566859,2.239434539360689,0.5678143637127602,1.1894307423548247,0.03185597748380407,-0.0503915759378681,0.06108675083085578,0.9963504878535355
126575367,2.2394296998190564,0.5692694599056914,1.1866690001211737,0.0317751166055239,-0.051705300091560026,0.06100771973657772,0.9962906012001169
126570990,2.239426327064717,0.5685114497248418,1.1880879175704286,0.03180272884574393,-0.05116368077935545,0.060989275134843056,0.9963188106854145
126578339,2.239437820700749,0.5697854651210987,1.185709704306782,0.03185953408273165,-0.051872751533513804,0.06110469758939105,0.9962732575297215
126586846,2.23949286451368,0.5712911979281754,1.182980828744314,0.03213086596018026,-0.052589136553424794,0.06142063656155765,0.9962075564728404
126595356,2.239587680933846,0.5728339713508669,1.1802813403490366,0.03273559907059493,-0.053165918141284206,0.061813559251923625,0.9961329477505966
126602002,2.239687703010605,0.574064651277653,1.1781944337156012,0.03343865729134862,-0.0536232707936992,0.062085633510302024,0.9960681578785469
126609898,2.2398394884036783,0.5755662503491781,1.1757406974457132,0.03450917992606545,-0.05427066899938753,0.06231229820967958,0.9959824237801677
126617201,2.240015743354209,0.5770052750149512,1.17349971701726,0.03555975085768851,-0.05506741211344715,0.062362294211790376,0.9958986035248314
126625353,2.2402553351689987,0.5786837460269311,1.1710366018342635,0.036631531609738505,-0.0562975838078599,0.06216602618664959,0.9958032426827513
126619879,2.2400894730459657,0.5775502906487541,1.1726869584303394,0.036047985520859964,-0.05522361749468732,0.06250436361236442,0.9958634943304738
126628386,2.240364646611333,0.5793321453421896,1.1701334558564065,0.036781169694575545,-0.05704453824979112,0.061646510657241034,0.9957875144505246
126636896,2.261750671663064,0.5932899940232685,1.154501523078363,0.036673482311407914,-0.057610626628058395,0.059633732390381146,0.9958814635065109
126645404,2.2624042379687976,0.5954474366102656,1.152022798146272,0.036974589824569054,-0.05932157994623596,0.058241238306718866,0.9958522922705392
126650918,2.2628585882335246,0.5969018041305364,1.1504502214848278,0.03705499905182872,-0.0602558319885898,0.05729638106333995,0.9958480237835875
126659427,2.2636051716585377,0.5992241737160237,1.1480833914477233,0.03696873667778025,-0.061367711431390866,0.05588061010501821,0.9958637828118931
126667376,2.2643571854300877,0.6014847962321832,1.1459408394041104,0.0367690623378024,-0.06198039647857262,0.05437140396579091,0.9959167720939067
126675371,2.265164512194844,0.6038476946647915,1.1438507330814134,0.036588796334181654,-0.062152078433482805,0.05262001512698844,0.996006783680337
126669834,2.2645968996087786,0.6022033945673012,1.1452891912855256,0.036666572908831456,-0.06224304023931308,0.0539215417617599,0.9959286288218265
126678343,2.2654780762526,0.6047521626767751,1.143084541058156,0.036566880022651224,-0.06177795860571219,0.051935643936413194,0.996066782904053
126686850,2.2664003638945425,0.6074176549458989,1.1409245325616404,0.03632157731165389,-0.06110274984652192,0.04987893844416522,0.9962225095240873
126695360,2.267361941925511,0.6102000204808241,1.1388021573574298,0.035870605966976124,-0.06032193695066633,0.04776869111408575,0.9963898412264796
126701552,2.2680862657713505,0.612292136726658,1.1372783170071004,0.03537245259111903,-0.059795310618340085,0.04614001741221196,0.9965161359551314
126710031,2.269115208992773,0.6152362111774844,1.1352166204618963,0.034474264892859124,-0.059165797006042395,0.04369215645023605,0.9966955046499734
126718111,2.2701357438227676,0.6181179255408635,1.1332718472587682,0.0335177662900403,-0.05851047445893722,0.041163690898485754,0.9968744325506249
126725358,2.2710838803076707,0.6207571075424314,1.1315401967368908,0.03265147571055647,-0.05782142232406014,0.03879618386495562,0.9970383244248248
126759921,2.2760597652288377,0.6339933897419181,1.1234054458903904,0.028782147988285378,-0.05423889332264552,0.026675350722075795,0.9977565615279959
126768429,2.2773876763023817,0.6374112382261544,1.1214304499244168,0.02801428516418306,-0.053244220964761675,0.02368019895608619,0.9979075613191815
126776936,2.278727319380831,0.6408877755099186,1.1194555099934338,0.02747918384034101,-0.052257129650994785,0.0208698797736054,0.9980373414729247
126785446,2.2989604697086796,0.6949983328267713,1.1005896785031812,0.02393002598127642,-0.04979129479462637,0.017468904944323124,0.9983200980543547
126810915,2.303650411993221,0.7079404887675611,1.0944011192302108,0.023463107790992394,-0.048222108691073,0.01065580806052674,0.998504163516984
126819424,2.3052108957002573,0.7124031729794382,1.0923230174376082,0.0233989211722036,-0.048069225934628534,0.00846451757120709,0.9985340214275673
126827457,2.306689248854001,0.7166906662103808,1.0903456936037863,0.02338126420006052,-0.048417318332583933,0.006373521927119168,0.9985331531742614
126835371,2.308159798988925,0.7209972213465627,1.088375899512727,0.023290515869963384,-0.04918066856222128,0.004235125140180455,0.9985093276606538
126840341,2.3090948269706777,0.7237456791976798,1.087127228443271,0.023102402726555598,-0.04991985510744794,0.0028455216477286304,0.9984819427815727
126848818,2.310719292760669,0.7285020346326996,1.0849772248935412,0.02258575341452028,-0.05159842325379784,0.00045146235337079933,0.9984123810541233
126857328,2.312392130540849,0.7333479337523914,1.0828000175497623,0.02193798465268712,-0.05362042264531229,-0.0019175826872675872,0.9983185353289571
126865400,2.3140218859145643,0.7380043990239805,1.0807203932034517,0.021455356853398583,-0.05552356695293043,-0.004210467607579476,0.9982179487154308
126859882,2.3129007257018217,0.7348133519386091,1.082143888812881,0.02161379901727099,-0.05429375128354728,-0.002655064398413234,0.9982875251632877
126868390,2.314631506713669,0.7397416586670503,1.0799473507466855,0.02167938671026017,-0.056171238678714326,-0.004905942248611998,0.9981736962411999
126876869,2.3163839638472794,0.7447004314849408,1.0777474438991876,0.02202024027134616,-0.05813277864574696,-0.006876866410581617,0.9980422825580527
126885377,2.3181711913975387,0.7497370783901381,1.0755312204520278,0.022493502833036895,-0.06020346511279981,-0.008652498624400084,0.9978951444847635
126891634,2.319505862278378,0.7534887025576217,1.0738992521118547,0.022790116277211583,-0.06173689901885426,-0.009942352845743737,0.9977826995491041
126898891,2.3210844648370537,0.7578992546923561,1.0720066388848568,0.022976385670239918,-0.06347278976884918,-0.011398619985229529,0.9976539290369804
126906866,2.3228618286268494,0.7628195874299223,1.0699325713318326,0.02296115666316655,-0.06523713129769806,-0.012914762283065654,0.9975219851712084
126915376,2.3248131203152473,0.7681580691370302,1.0677329493404837,0.02261480370605055,-0.06687207117518322,-0.014433913016174069,0.9974008015362328
126912094,2.3240545301990294,0.7660869402342588,1.068580205868404,0.022912268549049077,-0.06642145893899086,-0.01389444236980993,0.9974317832381242
126919226,2.325720612860713,0.7706010981951933,1.066746874974846,0.021906210262600687,-0.06677078989699578,-0.014999563277245425,0.9974150553655955
126926947,2.3275912251733057,0.7755474248203197,1.064790252360107,0.020632658206349807,-0.06647018914199225,-0.016105931176062366,0.9974450392636779
126935455,2.357086637054342,0.8219939825133166,1.0474587524161583,0.016371569883096203,-0.06309741713402005,-0.01804182361768217,0.9977099680022882
126939960,2.3584429427784146,0.8252251571448384,1.0463030458983213,0.01552923269345961,-0.06208738530816566,-0.018590059688791807,0.9977767331413953
126948467,2.3610336080637753,0.8313647037333943,1.0441448626890855,0.013894279461214347,-0.0599251149898349,-0.019629584550800865,0.9979131269815382
126956976,2.363652865627334,0.8375402290578908,1.0420219648779028,0.012320247990151538,-0.05782579129259432,-0.020704239532271226,0.9980359331287811
126965485,2.3662943921632604,0.8437405302616422,1.0399356331611025,0.010990151107757869,-0.056001514497668915,-0.021871690522240098,0.9981305907075966
126959887,2.3645532223592456,0.8396592297507999,1.0413049632664568,0.011675889889821798,-0.05690177919442119,-0.021011946034066625,0.9980903562522041
126968395,2.3672008264862976,0.8458643311268249,1.039230101967697,0.010946386086586903,-0.05600724226699132,-0.022436594728440968,0.9981182117676651
126976873,2.369849989416366,0.8520655817114655,1.037199669618454,0.010509429123455602,-0.055418324456300544,-0.02383893520725104,0.9981232721373346
126985382,2.372518532140962,0.858307434742803,1.035193471399151,0.010310266812987474,-0.05498264866282985,-0.02515059640364127,0.9981172547575791
126990979,2.374274177255516,0.8624226056283681,1.0338885031661649,0.010274897513735563,-0.05479327082284941,-0.025891064550634005,0.9981091006147831
126999488,2.3769302774274736,0.8686864813067602,1.031913168968263,0.01050056620956145,-0.054658648858396296,-0.026844917758174477,0.9980889342161899
127007555,2.3794315057854445,0.8746352104962317,1.0300414956019124,0.010926702610440441,-0.054729740387165375,-0.02765841733043146,0.9980582521265942
127015380,2.3818464338219965,0.8804260450423811,1.028225775289971,0.011378368631848403,-0.054916437731952525,-0.028509728972687998,0.9980189942821801
127020443,2.3834082551876334,0.8841875867291765,1.0270506330258857,0.011595675701143232,-0.05499966354955106,-0.029083852748145303,0.997995344089237
127028392,2.3858680567922135,0.8901217695898618,1.0252064355781745,0.011713134928453045,-0.05490083194039805,-0.029958200046771473,0.9979735504372637
127036901,2.3885014117442243,0.8965052250170148,1.0232339838098554,0.01157955132622847,-0.05462974103852416,-0.03086968328061193,0.9979622077209647
127045378,2.3911062568086883,0.9028787147967935,1.0212688038379882,0.011324906381408806,-0.05445503613670349,-0.03178950942120111,0.9979458014469333
127053554,2.3935927453158294,0.909025963715411,1.019370446901191,0.011128734558950052,-0.05449588131967836,-0.03270125657534322,0.9979163181372983
127062063,2.396147284822749,0.9154211867160609,1.0173980812925294,0.0110000256033452,-0.05480826881289229,-0.03363241698984473,0.9978696877016963
127070572,2.3986699533643123,0.9218125626778847,1.0154281760512374,0.011088124677329973,-0.055405348885701755,-0.03459867529871346,0.9978027021779245
127078093,2.400879284877766,0.9274520981762072,1.0136841410947566,0.011517563911708118,-0.05594588655205138,-0.03547900446779409,0.9977367607447464
127085615,2.415194994224122,0.9292611759122671,0.9970033278463006,0.012194444301256109,-0.055618628367310484,-0.03705105790869413,0.9976898730640545
127094124,2.417825613831669,0.9355954265049422,0.9949713530119474,0.013017003361522754,-0.056074291608564066,-0.037865996848477294,0.9976233746894442
127102633,2.4204390430676193,0.9419338322617751,0.9929362982164146,0.013835082711339809,-0.056422644194408705,-0.03860950008968865,0.997564224604765
127111142,2.423021585076652,0.9482841595238175,0.9908949962733321,0.01459101612754831,-0.05671592687746869,-0.039201164920663306,0.9975137465497197
127119746,2.425584316564939,0.954719600665567,0.9888235235320536,0.015270189628244748,-0.05721723594160352,-0.039679070876376864,0.9974560544476674
127127750,2.427915711664237,0.9607141137051346,0.9868895854664486,0.015866131066418262,-0.05803931889124267,-0.040084196695777875,0.9973830560636561
127135714,2.430193713295534,0.9666826583513286,0.9849583347528608,0.01644701767948337,-0.05923324287799726,-0.04055526343915747,0.9972844073557892
127144191,2.4325895351364015,0.9730394731088488,0.982898327802339,0.016973672388051253,-0.060751727037791914,-0.04119145478657722,0.9971581550386851
127152875,2.4350184725284847,0.9795489486776453,0.980788668280398,0.01732359143097066,-0.06240281856550714,-0.041935181471844246,0.9970191683061749
127160850,2.4372178044785113,0.985510698301537,0.9788476370261838,0.0174869413097718,-0.06384144272022536,-0.042616053680196504,0.9968963582257463
127169357,2.4395193680809446,0.9918363043754415,0.9767613805512583,0.017604235630751024,-0.06517624854499555,-0.04316389135794741,0.9967843427724461
127177273,2.441609397310561,0.9976782935543715,0.9748091550001003,0.017854821424713407,-0.06646859021428357,-0.043562389371735996,0.996677204564769
127184857,2.443566238109773,1.0032388506516756,0.9729419850075385,0.01813743320934748,-0.06766352217558173,-0.04376409367049712,0.9965828542517531
127193334,2.445706084359696,1.0094159266339897,0.9708677437226328,0.018354700294210373,-0.06871200397279655,-0.04364391009669059,0.9965124056421095
127201844,2.4477891482918466,1.0155778466056755,0.9687985712960007,0.018520924242827173,-0.06968725885585812,-0.04323955920691969,0.996459232401376
127210353,2.449795673638933,1.0217058701563861,0.9667429814147366,0.018635415371556725,-0.07071188491003612,-0.04270286733885044,0.9964080568459088
127217876,2.4515080643026215,1.0270990373432096,0.9649391659654699,0.018638425174002944,-0.07170752158692353,-0.04226101380422474,0.9963556830605892
127226385,2.453374898696574,1.0331724959816773,0.9629168904305884,0.01850792132640116,-0.07289346676429609,-0.041814163631019426,0.9962909088569948
127234863,2.4786223650325194,1.0064459232494087,0.9496387999077013,0.019989106903690865,-0.07284864183483036,-0.043883008981535396,0.9961765870119313
127243372,2.480643662582218,1.0119994093685356,0.9476394342862914,0.019715357253089975,-0.07435619375574308,-0.04363987445774516,0.9960813332734701
127253079,2.482837279360922,1.0182586275040135,0.9453926524414729,0.019498350381679557,-0.07657534075792619,-0.04353553393935498,0.9959220294806296
127261168,2.4845779869764972,1.0234017196651959,0.9435461935218917,0.019531263583545982,-0.07872171132836486,-0.04356737701570306,0.995752632719761
127268474,2.4860928072271062,1.027984308037237,0.9418998042147645,0.019759458976076432,-0.0806116107403268,-0.043589549645638506,0.9955959437224086
127276452,2.4876928590612377,1.0329160613941335,0.9401283951766456,0.020170132369331475,-0.08239932034739755,-0.043498947243650755,0.9954453070637206
127286145,2.489561389154536,1.0388041661590623,0.9380214440613606,0.020746496265592586,-0.08418162887974777,-0.04314008476846455,0.9952999393841154
127294092,2.491031910723193,1.04355136375661,0.9363359272534428,0.021162995542873295,-0.08538729242892129,-0.042677373938901,0.9952084101659256
127301380,2.4923331064547423,1.0478484780589057,0.9348260207076406,0.021445401726623986,-0.08633409924879573,-0.042143406563721425,0.9951434325437152
127309502,2.493733428316868,1.0525887281736017,0.933187181109421,0.021589004908428053,-0.08725673783825232,-0.04143103659671401,0.9950897676970718
127317057,2.4949939835602915,1.0569594843656815,0.9317128445314274,0.021496511080434284,-0.08792067278807104,-0.04066305647810609,0.9950650085023189
127325566,2.4963688801074575,1.0618379306171772,0.9301184735693643,0.02120923974954557,-0.08854124871611659,-0.03974810090100304,0.9950531161198385
127334044,2.4976980753490805,1.0666487045289532,0.9286012442238347,0.020822551492221397,-0.08908970512157674,-0.03892997289417847,0.9950446738720644
127342553,2.4989964911673197,1.0714282050933597,0.9271514044724014,0.02026281975423627,-0.08955684607922819,-0.03831211325578424,0.9950382763662035
127351159,2.500270362907984,1.0762163699213652,0.9257560135153939,0.019545474242250914,-0.08986936851865616,-0.03779100668479734,0.9950443763232137
127359666,2.5014865466977403,1.0808982649040197,0.9244442339848123,0.018757566987705174,-0.08994405334248691,-0.03723318569808627,0.9950738218000701
127367618,2.502582146952539,1.0852259022143136,0.9232808942144263,0.017869554159949695,-0.08969903274968079,-0.03658175809871616,0.9951364416663191
127375633,2.5036454675264794,1.089543867252495,0.9221692238585073,0.016788422911155218,-0.08922090888262858,-0.03580744427178321,0.995226409019092
