timestamp[us],temp[celsius],ax[m/s^2],ay[m/s^2],az[m/s^2],gx[rad/s],gy[rad/s],gz[rad/s]
125953919,31.6504,1.34944,-1.13274,9.87988,-0.173446,0.101779,0.0803737
125961445,31.6484,1.36627,-0.938447,9.92498,-0.123609,0.0782379,0.0900979
125969953,31.6499,1.36073,-0.763241,10.0086,-0.0880855,0.0661653,0.0818485
125978461,31.6436,1.3416,-0.707839,10.121,-0.05405,0.0587222,0.0646753
125986969,31.6489,1.35011,-0.623876,10.1705,-0.0463837,0.0610599,0.0500449
125996353,31.6567,1.38073,-0.461143,10.1865,-0.0747064,0.0844699,0.0384829
126004286,31.6523,1.36412,-0.371451,10.1468,-0.12302,0.130223,0.0260196
126012794,31.6538,1.30584,-0.315651,10.0572,-0.13937,0.179145,0.0152914
126020049,31.6494,1.20927,-0.319943,9.93437,-0.134695,0.21118,0.0091375
126027576,31.644,1.07418,-0.356566,9.78297,-0.138237,0.226744,0.00181417
126036083,31.6333,0.932387,-0.324264,9.67464,-0.145232,0.211234,-0.00633684
126044591,31.6377,0.865711,-0.262004,9.60397,-0.148351,0.173815,-0.0193206
126053069,31.6509,0.817073,-0.256139,9.60464,-0.135815,0.12875,-0.0376672
126060624,31.6455,0.810812,-0.338781,9.68499,-0.103222,0.0878286,-0.0553587
126069132,31.6357,0.788028,-0.485556,9.8359,-0.056714,0.0538751,-0.0698669
126077640,31.6348,0.748367,-0.631812,9.99054,-0.0179045,0.0417521,-0.0761237
126086149,31.646,0.763393,-0.753044,10.0372,-0.0012863,0.0585303,-0.0746659
126093828,31.647,0.681494,-0.786483,10.0903,-0.021113,0.0947064,-0.0613068
126102335,31.6396,0.529727,-0.829533,10.1494,-0.0644707,0.125674,-0.028495
126110843,31.645,0.433358,-0.753426,10.1302,-0.0931776,0.140076,0.0105607
126119351,31.6543,0.411191,-0.510629,9.9674,-0.104507,0.148908,0.0397107
126128484,31.6509,0.431793,-0.216849,9.79043,-0.107287,0.147336,0.0491013
126135790,31.6533,0.42747,0.110589,9.8,-0.110422,0.110876,0.0379242
126143741,31.6509,0.491283,0.396406,9.91565,-0.094659,0.0415571,-0.003826
126152249,31.6367,0.663906,0.432079,9.82997,-0.0411623,-0.0135239,-0.0708189
126160900,31.6333,0.747494,0.258372,9.68359,0.0230536,-0.00687008,-0.139175
126168855,31.6357,0.635781,0.111515,9.8052,0.0959194,0.00340832,-0.189905
126176792,31.644,0.471112,0.00031526,10.0321,0.158816,-0.0274386,-0.225458
126185299,31.6533,0.424047,-0.120709,10.1509,0.165468,-0.0534755,-0.249662
126192854,31.6509,0.423306,-0.28184,10.2194,0.127233,-0.0221247,-0.259706
126201362,31.6396,0.370288,-0.53125,10.223,0.0548104,0.0637952,-0.25509
126209870,31.6431,0.239457,-0.715045,10.1557,-0.0438061,0.168938,-0.233002
126218349,31.6528,0.0733012,-0.880515,10.0502,-0.158674,0.253151,-0.191689
126226956,31.6479,-0.0258029,-0.937948,9.87331,-0.268865,0.298516,-0.143295
126235084,31.6514,-0.0440705,-0.903521,9.72562,-0.337023,0.308931,-0.102543
126242921,31.6387,0.00675835,-0.704171,9.56612,-0.341704,0.291706,-0.0811846
126251429,31.6367,0.0266426,-0.527275,9.40633,-0.279709,0.253543,-0.0785937
126260023,31.6504,-0.00179296,-0.397272,9.35242,-0.196709,0.186416,-0.100344
126268126,31.6431,-0.0619664,-0.281316,9.36635,-0.0966873,0.090512,-0.132593
126275970,31.6362,-0.0866859,-0.244393,9.38499,-0.00735501,-0.0203434,-0.170654
126284479,31.6406,-0.108689,-0.281757,9.51153,0.0596526,-0.116617,-0.204477
126294864,31.647,-0.0864139,-0.373956,9.63179,0.114726,-0.181384,-0.226675
126303342,31.645,-0.0797834,-0.439567,9.8368,0.149481,-0.205523,-0.234212
126310958,31.6372,-0.0784887,-0.440385,10.1138,0.185266,-0.206149,-0.23921
126317529,31.6338,0.0243357,-0.411696,10.2443,0.22929,-0.18047,-0.246599
126325751,31.6367,0.120588,-0.404914,10.1572,0.235014,-0.101197,-0.25594
126334259,31.6401,0.122334,-0.439992,10.0213,0.183072,0.00893911,-0.262281
126342767,31.6328,0.0321573,-0.475041,9.89073,0.105014,0.105223,-0.260198
126350579,31.6323,-0.104102,-0.546927,9.69671,0.039747,0.163397,-0.246127
126359179,31.6353,-0.232878,-0.650848,9.43972,0.00166318,0.188508,-0.221724
126367686,31.645,-0.318747,-0.667355,9.27436,0.0105661,0.168907,-0.189179
126375493,31.645,-0.352194,-0.558797,9.29048,0.0568625,0.0974713,-0.159844
126383659,31.6357,-0.31447,-0.156612,9.52605,0.132328,-0.0287435,-0.149959
126391277,31.6475,-0.0843673,0.392695,9.69723,0.180806,-0.139883,-0.170391
126399754,31.646,0.260679,0.623418,9.78377,0.168984,-0.182337,-0.242629
126408262,31.6431,0.410399,0.618687,9.846,0.145291,-0.141789,-0.332028
126416770,31.6514,0.391262,0.431371,9.95845,0.139512,-0.070258,-0.405564
126424236,31.6543,0.249112,0.233728,10.1222,0.149622,-0.00830433,-0.455024
126432743,31.6553,0.137054,0.0856978,10.2308,0.194855,0.0397104,-0.489229
126441251,31.6538,0.146354,-0.0234465,10.0321,0.261982,0.114995,-0.508485
126449759,31.6499,0.0641627,-0.0626848,9.8059,0.284492,0.225363,-0.520654
126457905,31.647,-0.17939,-0.0712242,9.69134,0.252598,0.325198,-0.515457
126465794,31.6426,-0.408693,-0.252946,9.35983,0.173631,0.396008,-0.479188
126474301,31.6411,-0.579432,-0.337282,9.07127,0.0800537,0.426562,-0.417292
126482809,31.6484,-0.648308,-0.0623499,8.76958,0.00138496,0.419425,-0.351083
126491510,31.6465,-0.678849,0.596045,8.66955,-0.0778189,0.386975,-0.310661
126499466,31.6465,-0.711074,1.26323,8.61254,-0.126189,0.330793,-0.31537
126507943,31.6489,-0.623867,1.87422,8.46978,-0.135361,0.278827,-0.396753
126515859,31.6509,-0.649181,2.076,8.35088,-0.117874,0.240242,-0.511908
126523415,31.6548,-0.857853,1.74942,8.35815,-0.100229,0.187992,-0.64364
126531923,31.6494,-1.10547,1.19627,8.44214,-0.051303,0.114509,-0.733747
126540431,31.644,-1.30913,0.543025,8.53827,0.0432267,0.013177,-0.784638
126548909,31.6343,-1.45653,-0.00437964,8.61186,0.116943,-0.0587054,-0.786289
126557539,31.6392,-1.57505,-0.392161,8.72459,0.132407,-0.0974964,-0.753612
126565537,31.6426,-1.66508,-0.529167,8.91324,0.0969695,-0.117844,-0.703487
126573481,31.6392,-1.74006,-0.539825,9.13474,0.0465917,-0.143435,-0.650942
126581989,31.6396,-1.78075,-0.459939,9.33426,-0.00647652,-0.168749,-0.611805
126590610,31.6465,-1.81975,-0.352598,9.62694,-0.0513536,-0.189084,-0.588664
126599118,31.6426,-1.80876,-0.12136,9.97111,-0.0547611,-0.201083,-0.584723
126607121,31.6421,-1.71067,0.122092,10.1136,-0.033616,-0.188692,-0.596363
126615039,31.6436,-1.61483,0.210986,10.1009,-0.00430206,-0.125534,-0.626529
126622565,31.6382,-1.5244,0.118998,9.91078,0.055119,-0.0231312,-0.662525
126631073,31.6362,-1.68855,0.0906124,9.89818,0.0870257,0.0710798,-0.708997
126639581,31.6377,-1.88071,-0.185484,9.84182,0.0329847,0.0793467,-0.721616
126648089,31.6338,-2.0618,-0.750609,9.82294,-0.00736018,0.00744062,-0.701922
126657772,31.6465,-2.13122,-1.19936,9.82104,0.00492755,-0.0921111,-0.632491
126665841,31.6465,-2.07531,-1.35429,9.87035,0.0522956,-0.157274,-0.549316
126673193,31.644,-2.09927,-1.23934,10.0661,0.0953163,-0.190854,-0.476025
126681139,31.6582,-2.11724,-0.929744,10.4147,0.128297,-0.204424,-0.419322
126689749,31.6509,-2.06145,-0.580948,10.6752,0.15075,-0.18501,-0.387512
126698255,31.6284,-1.95682,-0.341216,10.7603,0.160735,-0.114596,-0.372633
126706204,31.6343,-1.89802,-0.156416,10.8185,0.147953,0.00402528,-0.368157
126714189,31.6558,-1.865,-0.0312725,10.8502,0.128252,0.137902,-0.366005
126721745,31.6597,-1.90022,0.0144989,10.7674,0.120534,0.246514,-0.372233
126730253,31.6572,-1.91393,0.0289049,10.521,0.108107,0.321102,-0.380584
126738761,31.6421,-1.97909,-0.0665539,10.2258,0.0831911,0.374251,-0.380301
126747239,31.6245,-2.12447,-0.235566,10.0817,0.0751531,0.383295,-0.364711
126756461,31.6348,-2.22567,-0.364756,9.98473,0.0985428,0.353836,-0.343381
126763746,31.6553,-2.26071,-0.420388,9.90132,0.136823,0.304046,-0.312283
126771811,31.6611,-2.28283,-0.400855,9.85478,0.156636,0.258678,-0.273835
126780319,31.6592,-2.27772,-0.233873,9.88929,0.17265,0.229754,-0.237018
126788249,31.6509,-2.20922,0.0379846,9.91701,0.200103,0.215955,-0.219477
126796353,31.6353,-2.07118,0.285343,9.79734,0.215398,0.218067,-0.223971
126804861,31.6431,-1.97618,0.399958,9.61644,0.190865,0.233102,-0.244591
126813369,31.646,-1.94478,0.415795,9.51954,0.167604,0.226495,-0.264385
126820926,31.6479,-1.91803,0.348866,9.48358,0.19434,0.174867,-0.282361
126829403,31.647,-1.84982,0.246622,9.43744,0.258605,0.0866327,-0.304804
126837911,31.6338,-1.75494,0.13345,9.4878,0.313099,-0.0198802,-0.331523
126846419,31.6396,-1.748,0.0191948,9.79702,0.338372,-0.143029,-0.338031
126854915,31.644,-1.66899,-0.109462,10.1181,0.33909,-0.231745,-0.326592
126862483,31.6475,-1.46802,-0.208606,10.3685,0.325226,-0.266285,-0.299342
126870961,31.6387,-1.25961,-0.198011,10.5323,0.272367,-0.205637,-0.266538
126879469,31.6387,-1.1232,-0.10488,10.6114,0.195415,-0.0844671,-0.234531
126888139,31.6328,-1.03766,-0.0437109,10.5947,0.124112,0.0561203,-0.202766
126896647,31.6299,-1.00481,0.0403864,10.4643,0.0980296,0.163075,-0.18084
126904478,31.6431,-0.923229,0.156432,10.1826,0.110966,0.222677,-0.17223
126912538,31.6538,-0.832667,0.363332,9.84789,0.140956,0.244159,-0.177752
126920094,31.6377,-0.832341,0.596972,9.65393,0.172468,0.214371,-0.197882
126928602,31.6323,-0.857368,0.735707,9.61216,0.20422,0.134986,-0.22424
126937110,31.6475,-0.838932,0.829747,9.66526,0.232448,0.0382491,-0.249983
126945618,31.6572,-0.820892,0.808899,9.71202,0.240702,-0.031197,-0.27564
126953144,31.6543,-0.820578,0.788297,9.84606,0.21128,-0.0416103,-0.302596
126961652,31.6494,-0.870589,0.75357,10.037,0.162222,-0.0145823,-0.318659
126970160,31.645,-0.921919,0.710045,10.1811,0.104748,0.0327606,-0.326339
126978668,31.6362,-0.972337,0.666387,10.2317,0.0672358,0.0988229,-0.329503
127022423,31.6396,-1.06847,0.700171,10.2027,0.0559407,0.187539,-0.331505
127030931,31.6445,-1.24213,0.736095,10.032,0.050953,0.28813,-0.334987
127038612,31.645,-1.43909,0.711399,9.78975,0.0340635,0.368052,-0.33709
127045806,31.6416,-1.70564,0.68036,9.52093,0.00401894,0.420224,-0.335511
127040700,31.6445,-1.97903,0.732014,9.3557,-0.0223771,0.406096,-0.331585
127049208,31.6436,-2.21148,0.815853,9.24352,-0.0278401,0.326444,-0.333472
127057716,31.6372,-2.36769,0.897632,9.25297,-0.00719291,0.199874,-0.34697
127065672,31.6372,-2.48062,0.852136,9.32049,0.0364598,0.0617758,-0.359737
127190170,31.6465,-2.80026,0.188878,10.0826,0.143917,-0.155628,-0.318497
127198679,31.6519,-2.84698,0.0798661,10.1649,0.138461,-0.116511,-0.300326
127207186,31.6553,-2.87425,-0.103306,10.0658,0.113601,-0.0510331,-0.267197
127215694,31.6475,-2.90724,-0.265487,9.93336,0.0832115,0.0235703,-0.211938
127331828,31.6484,-2.41057,0.490408,9.54965,-0.0433289,0.0760114,0.158556
127339108,31.6528,-2.41953,0.493693,9.45812,-0.0596317,0.0986521,0.189448
127347199,31.6675,-2.47158,0.6266,9.45213,-0.064605,0.0808406,0.217359
127355706,31.6558,-2.42191,0.786883,9.46867,-0.0671684,0.0396089,0.238847
127480296,31.6445,-2.33793,0.401554,9.0091,-0.1989,0.0872137,0.39861
127488803,31.6499,-2.33535,0.43891,9.12503,-0.212104,0.0754267,0.423169
127497311,31.6475,-2.27994,0.571266,9.22403,-0.195291,0.0737315,0.43339
127505819,31.6421,-2.21404,0.595304,9.15559,-0.171679,0.0912052,0.422782
127501388,31.6343,-2.23033,0.403771,8.97569,-0.162017,0.123706,0.412802
127509896,31.624,-2.33825,0.119446,8.86002,-0.147555,0.134838,0.424441
127518404,31.6313,-2.38989,0.029961,8.83135,-0.123497,0.0918255,0.453621
127525777,31.6431,-2.33426,0.135549,8.87009,-0.097219,0.0203131,0.473454
127650305,31.6406,-0.883708,1.04008,10.1737,-0.137648,0.0814602,0.536189
127658813,31.6377,-0.827546,1.23097,10.1768,-0.177439,0.123079,0.460952
127667321,31.6377,-0.820644,1.01048,10.1355,-0.201993,0.14827,0.372083
127675798,31.6387,-0.801813,0.538999,10.0263,-0.200834,0.170783,0.31694
127810337,31.646,-0.783888,-0.59717,9.37312,-0.32944,0.25907,0.613671
127818844,31.647,-0.752513,-0.357914,9.3952,-0.318851,0.196673,0.626144
127827322,31.6328,-0.751646,-0.077457,9.57558,-0.270315,0.121335,0.612653
127835830,31.6294,-0.67325,0.136421,9.84246,-0.1851,0.0436213,0.578755
127830264,31.6372,-0.502375,0.146306,10.0123,-0.113695,0.00508225,0.529277
127838772,31.6489,-0.336204,0.0263826,10.0307,-0.0937425,0.0359501,0.48655
127847280,31.6445,-0.29549,-0.294923,10.0076,-0.114192,0.110953,0.467375
127855788,31.6284,-0.365848,-0.606654,10.0117,-0.141275,0.166144,0.474779
128120347,31.6479,0.140683,-0.116778,9.71695,-0.0873444,-0.088754,0.113539
128128824,31.6543,0.140738,-0.205857,9.72928,-0.0746552,-0.104631,0.107564
128137333,31.6411,0.102341,-0.242958,9.769,-0.0676632,-0.108556,0.103164
128145840,31.6367,0.0521938,-0.185677,9.84505,-0.0608023,-0.111685,0.102899
128140306,31.6548,0.0364081,-0.131326,9.86039,-0.0562671,-0.108797,0.0996276
128148814,31.6563,-0.00724756,-0.090585,9.8607,-0.0642406,-0.0936403,0.0930597
128157290,31.6475,-0.0828227,-0.0695421,9.84506,-0.0842239,-0.0716715,0.0871404
128165798,31.6382,-0.180254,-0.0318157,9.82173,-0.109296,-0.0500125,0.0807716
128212158,31.6333,-0.453419,-0.081262,9.60103,-0.0389902,-0.0781087,0.00173526
128220665,31.6284,-0.50072,-0.105603,9.63114,-0.0200751,-0.134835,-0.00487405
128228513,31.6401,-0.535002,-0.0773998,9.7747,-0.0184501,-0.188861,-0.0083866
128235835,31.6362,-0.537482,-0.0822121,9.95505,-0.0293264,-0.227981,-0.0111666
128360363,31.6367,-0.653127,-0.208555,10.4641,-0.00331242,-0.118781,-0.00764893
128368871,31.6401,-0.622245,-0.181201,10.461,-0.0200489,-0.0683632,-0.000477826
128377379,31.627,-0.607254,-0.176912,10.4069,-0.0233204,-0.028732,-0.00213763
128385856,31.6328,-0.601412,-0.235502,10.2848,-0.00700688,-0.00459285,-0.00417888
128380291,31.6372,-0.636048,-0.271999,10.1767,0.0169778,0.00652955,0.000175814
128388799,31.6299,-0.660684,-0.314561,10.0807,0.032662,0.00452041,0.0107907
128397307,31.6304,-0.672097,-0.309218,9.99208,0.0353446,-0.00881432,0.0177306
128405815,31.6392,-0.707196,-0.245196,9.96172,0.0554911,-0.0313154,0.0336207
128490860,31.6235,-0.942148,1.24518,9.95913,0.250967,-0.0926544,-0.181255
128498812,31.6235,-1.02056,1.29661,9.99333,0.26179,-0.0793642,-0.206649
128507320,31.644,-1.32532,1.52709,10.0614,0.268119,-0.0422496,-0.224676
128515828,31.6504,-1.71589,1.8015,10.0404,0.2694,0.00702382,-0.235569
128640356,31.6313,-1.4134,1.39647,9.91165,0.351546,-0.435039,-0.276565
128648864,31.6279,-1.26784,1.35149,10.0415,0.284455,-0.347186,-0.28959
128657342,31.6265,-1.10297,1.12213,10.1042,0.203826,-0.267589,-0.297613
128665850,31.6387,-0.988813,0.757479,10.0878,0.113873,-0.174898,-0.28266
128791998,31.6245,0.341502,-1.03071,9.09752,0.142105,0.214098,-0.305227
128799937,31.6401,0.373968,-1.13708,9.14259,0.00516156,0.331902,-0.259817
128807839,31.6392,0.447078,-1.11373,9.23518,-0.0983029,0.391397,-0.21823
128815871,31.6396,0.598582,-1.0858,9.11977,-0.136057,0.422786,-0.197925
128810887,31.6338,0.699118,-1.02651,8.92914,-0.104524,0.456451,-0.197833
128819395,31.6309,0.624315,-0.954653,8.89406,-0.0359924,0.478903,-0.203597
128827903,31.6338,0.584629,-1.05643,8.71381,0.0425978,0.47642,-0.19992
128835830,31.646,0.527336,-1.13229,8.47366,0.100096,0.466185,-0.195327
128922507,31.6245,0.360459,-0.498485,8.18083,-0.0181542,0.517965,-0.18161
128930469,31.6216,-0.0171565,-0.548978,8.02217,-0.0692235,0.519907,-0.171641
128937774,31.6274,-0.192503,-0.415731,7.99983,-0.176756,0.439741,-0.162349
128945862,31.6411,-0.101684,-0.181025,7.98989,-0.190964,0.288216,-0.150266
129072032,31.6309,-0.326004,0.38245,10.1739,-0.026608,-0.071903,-0.028219
129079318,31.6421,-0.215053,0.421669,10.2478,-0.0546102,-0.161621,-0.00465058
129087376,31.6421,-0.355967,0.331958,10.5415,-0.132579,-0.304057,0.0046469
129095884,31.6509,-0.251706,0.366274,10.8067,-0.170426,-0.401242,0.00719171
129090349,31.6509,-0.0122042,0.282015,10.9288,-0.151046,-0.399582,0.0140199
129098857,31.6392,0.0694302,0.330796,11.0215,-0.124209,-0.332722,-0.00394818
129107334,31.6392,0.00106355,0.458347,11.139,-0.121319,-0.258177,-0.0291104
129115842,31.6265,-0.00389317,0.522362,11.2174,-0.12468,-0.235319,-0.0735388
129321455,31.6338,-0.0148241,-0.0985556,9.90538,0.0218606,-0.0526859,-0.165626
129329963,31.6328,-0.0136854,-0.344945,10.0013,0.0599655,-0.135299,-0.135268
129337980,31.6313,0.232065,-0.445505,10.0208,0.141589,-0.160727,-0.11875
129345879,31.6357,0.337428,-0.314247,10.0477,0.192758,-0.121388,-0.111495
129341480,31.6416,0.417721,-0.112055,10.0911,0.192093,-0.0541033,-0.118366
129349483,31.6367,0.49145,0.254105,9.98615,0.175337,0.034817,-0.145201
129357991,31.6382,0.456388,0.572447,9.79245,0.167079,0.126777,-0.195808
129365868,31.6328,0.409093,0.747286,9.48483,0.0854235,0.207055,-0.243213
129523274,31.646,-0.297997,-0.711517,9.09021,0.237532,-0.625094,-0.784665
129530606,31.6445,-0.25747,-0.835703,9.49661,0.183382,-0.613129,-0.764723
129537922,31.6357,-0.206276,-0.816988,9.83107,0.118681,-0.544588,-0.748482
129545888,31.6333,-0.246339,-0.635536,10.0509,0.00221597,-0.384335,-0.717251
129651917,31.6455,-0.339309,0.0152335,11.3403,0.337281,-0.455699,-0.443027
129660072,31.644,-0.0909763,0.255373,11.1265,0.330516,-0.249439,-0.452977
129667882,31.6333,-0.184164,0.257553,10.8762,0.317129,-0.0615886,-0.477649
129675890,31.6318,-0.462472,0.219234,10.7201,0.265472,0.0241812,-0.495022
129670294,31.6318,-0.659575,0.080278,10.5459,0.151538,0.0116386,-0.498642
129678771,31.6265,-0.723026,-0.0128728,10.4649,0.0952208,-0.0395264,-0.473298
129687279,31.6357,-0.604429,0.0037869,10.4989,0.195433,-0.0856837,-0.419726
129695787,31.6455,-0.616327,0.347353,10.4545,0.360282,-0.1037,-0.366476
129802551,31.6284,-1.06089,0.901692,9.89075,0.143356,-0.11174,-0.403021
129810444,31.6382,-1.17434,0.520201,9.98751,0.214142,-0.0338351,-0.377787
129817761,31.6416,-1.41472,0.309428,10.106,0.260505,0.0238971,-0.325199
129825912,31.6455,-1.52044,0.303582,10.0472,0.291987,0.0240425,-0.258953
129820286,31.647,-1.53385,0.483549,9.83564,0.316881,-0.024557,-0.197985
129828793,31.6533,-1.51127,0.752934,9.65457,0.30677,-0.116123,-0.177304
129837301,31.6519,-1.52254,1.09426,9.77557,0.23813,-0.241936,-0.163354
129845809,31.6484,-1.47378,1.14756,10.0627,0.115912,-0.386003,-0.145251
129850851,31.6372,-1.41267,0.805894,10.4528,-0.0047239,-0.47129,-0.101306
129859358,31.6289,-1.49816,0.330646,10.9218,-0.0500196,-0.424757,0.00832202
129867866,31.6362,-1.4633,-0.292225,11.0711,-0.0270833,-0.241723,0.174704
129875807,31.6353,-1.44224,-0.69026,10.8143,-0.038127,0.0249719,0.345613
129870273,31.6377,-1.37215,-0.630186,10.3662,-0.104608,0.33421,0.517542
129878781,31.6426,-1.48532,-0.248732,9.89672,-0.239422,0.557905,0.656091
129887288,31.6318,-1.34313,0.222928,9.72872,-0.429418,0.605223,0.698189
129895796,31.6382,-1.24539,0.80903,9.93199,-0.573619,0.454521,0.649093
129901489,31.6479,-1.12488,1.02302,10.3798,-0.566381,0.197336,0.569123
129909411,31.6274,-0.959185,0.774597,10.8659,-0.360994,-0.0917346,0.494301
129917920,31.6162,-1.09233,0.206716,11.1523,-0.13443,-0.252231,0.467023
129925813,31.6216,-1.297,-0.333578,11.4373,-0.018318,-0.250957,0.474706
129930318,31.6304,-1.46289,-0.48134,11.524,-0.0232208,-0.0777904,0.549999
129938796,31.625,-1.22034,-0.41156,11.3722,-0.102191,0.188067,0.628211
129947303,31.627,-0.994271,0.00153881,10.9616,-0.183055,0.428511,0.625559
129955811,31.6372,-1.02175,0.539872,10.5124,-0.267756,0.632703,0.584334
129950306,31.6353,-1.0792,0.700392,10.204,-0.338384,0.719659,0.531404
129958814,31.6353,-1.27927,0.537597,10.1316,-0.362379,0.661458,0.466047
129967322,31.626,-1.55077,0.208144,10.2189,-0.31809,0.516704,0.43977
129975830,31.6255,-1.59506,-0.0732518,10.2589,-0.235308,0.384689,0.468708
129980304,31.6294,-1.5078,-0.30467,10.4314,-0.165269,0.284874,0.479991
129988813,31.6333,-1.68895,-0.451435,10.5375,-0.139096,0.255152,0.501253
129997320,31.6313,-1.5825,-0.612659,10.558,-0.183074,0.30581,0.517709
130005828,31.6226,-1.48977,-0.468611,10.3788,-0.238155,0.395336,0.519128
130002611,31.6191,-1.45781,-0.290352,10.0941,-0.271179,0.485487,0.5432
130009932,31.6299,-1.49144,-0.0917609,9.85045,-0.271497,0.529635,0.582302
130017767,31.6318,-1.65124,0.0752152,9.68401,-0.266528,0.496596,0.622852
130025817,31.6289,-1.75848,0.11553,9.60981,-0.289443,0.407671,0.654618
130031894,31.6343,-1.73136,0.306585,9.48194,-0.312169,0.304866,0.68573
130039850,31.6445,-1.52682,0.530555,9.41908,-0.309661,0.233575,0.724836
130047700,31.6436,-1.23863,0.716798,9.44351,-0.25906,0.195853,0.713914
130055815,31.6357,-1.16586,0.918178,9.35142,-0.17,0.179281,0.652145
130050989,31.6367,-1.17543,0.823331,9.2425,-0.111799,0.175935,0.605978
130059497,31.6367,-1.25815,0.540589,9.09128,-0.130515,0.157526,0.565987
130068005,31.6387,-1.26337,0.185136,8.83763,-0.148445,0.118118,0.572133
130075834,31.6338,-1.31053,-0.143177,8.61672,-0.129347,0.0600871,0.611305
130080308,31.6367,-1.31253,-0.202399,8.63139,-0.121887,-0.0423456,0.691554
130088816,31.645,-1.17036,-0.189693,8.74807,-0.0901222,-0.190429,0.769673
130097324,31.6387,-0.838679,0.253157,8.68197,-0.046082,-0.324993,0.801214
130105832,31.6333,-0.502042,0.740183,8.90587,-0.0684294,-0.430929,0.782057
130100297,31.6367,-0.362619,1.26834,9.20379,-0.101027,-0.524965,0.752029
130108805,31.6338,0.0457218,1.43409,9.42034,-0.00793324,-0.548892,0.772713
130117313,31.6304,0.323139,1.25894,9.3963,0.130358,-0.480888,0.754355
130125821,31.6348,0.316928,1.10185,9.36855,0.196038,-0.385733,0.702406
130131972,31.6382,0.207118,0.949896,9.46422,0.191507,-0.34779,0.657497
130140449,31.6411,0.27272,0.698119,9.47946,0.147275,-0.381375,0.595679
130148540,31.6484,0.362979,0.535815,9.34237,0.106084,-0.413016,0.563541
130155819,31.6465,0.576549,0.450208,9.20062,0.0501169,-0.419111,0.539309
130161465,31.646,0.797675,0.438191,9.17358,-0.0133875,-0.423451,0.508352
130169359,31.6475,0.820302,0.401991,9.16111,-0.0363488,-0.459558,0.489611
130177432,31.6431,0.85579,0.366547,9.3613,0.0158805,-0.542665,0.511056
130185940,31.6426,0.992217,0.519903,9.5298,0.137183,-0.679904,0.549245
130193741,31.6333,1.11501,0.480017,9.55362,0.216284,-0.789698,0.54381
130201627,31.6387,1.0251,0.563534,9.85287,0.201458,-0.842012,0.535781
130209688,31.646,1.19791,0.533107,10.3943,0.207286,-0.907831,0.510439
130218166,31.6357,1.36885,0.726659,10.6863,0.264501,-0.931569,0.47578
130225722,31.6235,1.65773,0.735639,10.8054,0.268311,-0.867585,0.382082
130234230,31.6328,1.76879,0.854775,10.6979,0.166116,-0.702338,0.277328
130242738,31.6343,1.88748,0.757149,10.6285,0.029001,-0.454713,0.201383
130251246,31.6304,1.8286,0.60636,10.5653,-0.0332201,-0.251162,0.146826
130259846,31.6313,1.7532,0.439599,10.3068,-0.0740208,-0.141798,0.0948233
130267832,31.6357,1.6928,0.209083,9.96622,-0.107543,-0.111393,0.057961
130275788,31.6421,1.3468,-0.0713243,9.86087,-0.0709637,-0.15444,0.0774983
130284296,31.6357,1.26801,-0.197512,9.62301,-0.00282256,-0.217566,0.151552
130292473,31.6348,1.42989,-0.00685307,9.36491,0.0279466,-0.257899,0.161734
130300452,31.6333,1.34481,0.312603,9.31769,0.00771686,-0.277212,0.121741
130308960,31.6367,1.24966,0.394204,9.42206,-0.0310944,-0.310529,0.0452983
130317437,31.644,1.1614,0.318864,9.24191,-0.0442526,-0.321568,-0.0221999
130325984,31.6523,1.11023,-0.0639478,9.11396,-0.0992023,-0.308889,-0.0884666
130333920,31.6436,1.0347,-0.0204697,10.7914,-0.26781,-0.137096,-0.135867
130341888,31.6475,1.18836,-0.470152,11.3228,-0.577055,0.580234,-0.223729
130350396,31.6533,0.217706,-0.133823,11.0124,-0.356584,0.63039,-0.141287
130357952,31.645,0.609853,0.161364,10.3717,-0.257423,0.530201,-0.101513
130366460,31.6406,0.574767,0.405649,9.85792,-0.334416,0.402488,-0.146869
130374938,31.6235,0.498931,0.451628,9.70078,-0.468407,0.298831,-0.198582
130383446,31.6216,0.707423,0.560119,9.8671,-0.486351,0.285148,-0.191234
130391002,31.6543,0.705052,0.365848,9.86176,-0.384024,0.345543,-0.14885
130399510,31.6602,0.609896,0.189635,9.64708,-0.268998,0.442708,-0.113138
130408018,31.6489,0.629227,0.300248,9.35443,-0.234866,0.528528,-0.0868348
130416496,31.6479,0.625691,0.451649,9.24139,-0.263104,0.594558,-0.0724836
130426695,31.6416,0.389172,0.452281,8.97752,-0.345822,0.649854,-0.0736161
130434947,31.6421,-0.0651454,0.555039,9.45374,-0.498318,0.67385,-0.100386
130442259,31.6377,-1.23623,0.0220422,12.8297,-0.413712,0.535363,-0.0377721
130449576,31.6211,-1.33482,-0.414105,12.4248,-0.0243067,0.267325,0.0922966
130457622,31.6235,-0.0588043,0.414809,9.29179,0.0010733,0.0856865,0.138596
130466130,31.6328,0.105731,0.20887,9.20136,-0.232255,0.033907,0.0872164
130474639,31.6309,0.0125617,-0.346079,10.0103,-0.276014,0.0250998,0.029381
130482626,31.6372,0.014305,-0.559216,10.088,-0.186694,0.0554191,0.0219087
130491244,31.6328,0.00182866,-0.396063,9.89462,-0.100132,0.105828,0.0444371
130499342,31.6387,0.0850561,-0.174654,9.78432,-0.0816736,0.111942,0.0844753
