timestamp[us],temp[celsius],ax[m/s^2],ay[m/s^2],az[m/s^2],gx[rad/s],gy[rad/s],gz[rad/s]
126437488,34.104,0.862699,1.87779,7.68222,0.268144,0.0699818,-0.16951
126445365,34.1016,0.890518,2.00486,7.69619,0.197653,-0.00231713,-0.178148
126440384,34.1123,0.770388,1.99337,7.66553,0.132191,-0.0433939,-0.152822
126448336,34.1221,1.11857,2.01907,7.65528,0.0645514,-0.0903259,-0.125029
126456845,34.1099,1.35275,1.99151,7.69799,0.0113531,-0.075623,-0.104784
126465353,34.1011,1.29901,1.82595,7.67043,-0.0289379,-0.0315898,-0.0712726
126470884,34.1094,1.2391,1.68918,7.67506,-0.0444547,0.0145195,-0.0443007
126479392,34.124,1.24111,1.68005,7.74903,-0.050605,0.0240316,-0.0262467
126487870,34.124,1.14411,1.60437,7.87441,-0.0730824,-0.00846101,-0.0203198
126495351,34.1211,1.18706,1.48368,8.0179,-0.100864,-0.0447213,-0.0170159
126490843,34.1133,1.25304,1.33972,8.1643,-0.134227,-0.114638,-0.0218347
126498964,34.1094,1.4795,1.01161,8.19526,-0.186727,-0.178308,-0.0569075
126507473,34.1191,1.40148,1.58933,8.72422,-0.262884,-0.170947,-0.0854229
126515981,34.1255,1.28891,0.770574,8.2872,-0.209274,-0.350675,-0.0836247
126519844,34.1133,1.90533,0.962187,8.59004,-0.0757455,-0.367972,-0.113972
126528352,34.103,1.48621,1.2264,9.01951,-0.0276889,-0.27984,-0.1486
126536861,34.106,1.18502,1.27597,9.28503,-0.0167462,-0.31693,-0.120255
126545369,34.105,1.50278,1.24842,9.47696,-0.00802451,-0.354857,-0.0922477
126549842,34.0972,1.6337,1.23853,9.60752,0.014909,-0.319207,-0.0793107
126558350,34.1113,1.60397,1.29801,9.74566,0.0191345,-0.312929,-0.0590084
126566860,34.1182,1.82903,1.26001,9.86269,0.00131083,-0.309009,-0.0284493
126575367,34.1108,1.87458,0.997984,9.92334,0.00250266,-0.248327,0.000667031
126570991,34.1069,1.76549,0.84798,9.98644,0.0259622,-0.192977,0.0267098
126578339,34.1206,1.73551,1.04457,10.0301,0.0704748,-0.167045,0.072879
126586847,34.1206,1.67708,0.9986,10.0758,0.145634,-0.130215,0.0962005
126595356,34.1157,1.70278,1.07992,10.064,0.215548,-0.127739,0.0895077
126602002,34.1157,1.84918,1.33108,10.0706,0.277918,-0.149586,0.067592
126609898,34.1064,1.95296,1.56181,10.1425,0.300199,-0.20111,0.0231517
126617201,34.1094,2.02113,1.8245,10.2086,0.284141,-0.283714,-0.0427427
126625354,34.1074,2.08233,2.04115,10.258,0.244426,-0.37413,-0.124077
126619879,34.1133,2.30468,2.05146,10.281,0.210174,-0.409223,-0.20562
126628387,34.1221,2.32976,2.16932,10.3209,0.159468,-0.416535,-0.292465
126636896,34.1143,2.27186,2.11831,10.3558,0.113585,-0.384712,-0.336253
126645404,34.1094,2.17795,1.93008,10.4364,0.0691554,-0.323123,-0.351936
126650919,34.1035,2.2722,1.94279,10.5422,0.0146984,-0.248894,-0.342547
126659427,34.1021,2.39379,2.06225,10.5512,-0.0186047,-0.14145,-0.38763
126667377,34.1069,2.23254,1.98836,10.4471,-0.0162505,-0.0277224,-0.441986
126675371,34.0908,1.99504,2.109,10.2843,-0.00152408,0.0502022,-0.470272
126669834,34.0972,2.06628,2.18104,10.166,-0.00136849,0.126743,-0.464077
126678343,34.1079,2.03912,2.28376,10.0707,-0.0371511,0.175045,-0.481234
126686851,34.1011,1.94836,2.16745,10.0025,-0.0858738,0.197965,-0.495903
126695360,34.104,1.94826,1.97285,9.96695,-0.138155,0.1831,-0.529626
126701553,34.1108,1.97368,1.82195,9.91063,-0.184968,0.161168,-0.58482
126710031,34.1025,1.85472,1.60393,9.81704,-0.207534,0.175503,-0.634063
126718112,34.106,1.89781,1.52387,9.77235,-0.209472,0.204301,-0.660902
126725358,34.1089,1.86039,1.43111,9.75916,-0.192082,0.223308,-0.707089
126759922,34.0938,1.43437,1.36143,9.71506,-0.149187,0.250701,-0.706591
126768429,34.0938,1.09272,1.28579,9.63802,-0.0966994,0.248706,-0.660168
126776937,34.1001,0.893185,1.3345,9.66648,-0.0424023,0.208489,-0.589864
126785446,34.0947,0.945177,1.39316,9.66182,-0.0124632,0.135894,-0.533225
126810916,34.0918,0.97717,1.47149,9.54687,0.00922624,0.0481487,-0.514302
126819424,34.1011,1.06313,1.6327,9.379,0.0213739,-0.0744047,-0.522076
126827457,34.1118,1.24035,1.82935,9.28394,0.00463488,-0.180408,-0.54513
126835372,34.1089,1.39521,1.82741,9.26535,-0.0465779,-0.284912,-0.569082
126840341,34.1074,1.48878,1.47371,9.32787,-0.091996,-0.3835,-0.579099
126848819,34.1104,1.61743,1.38207,9.4278,-0.122569,-0.463138,-0.57453
126857328,34.1064,1.65988,1.22527,9.43753,-0.089264,-0.459337,-0.583886
126865401,34.1064,1.53338,1.08622,9.47894,-0.0273541,-0.433937,-0.575506
126859882,34.1128,1.40796,1.08572,9.50668,0.0435209,-0.430598,-0.536925
126868391,34.1128,1.47666,1.10433,9.51816,0.104781,-0.453948,-0.469769
126876869,34.1089,1.48633,1.41282,9.56681,0.132697,-0.479338,-0.421026
126885378,34.1089,1.68602,1.61331,9.59412,0.116018,-0.482906,-0.417119
126891634,34.0962,1.85622,1.67676,9.63188,0.0720413,-0.470834,-0.408482
126898892,34.0928,1.94456,1.7144,9.70485,0.0160404,-0.434751,-0.390118
126906867,34.1035,2.09236,1.79041,9.79118,-0.0622217,-0.375941,-0.370687
126915376,34.1006,2.36888,1.6329,9.93437,-0.162352,-0.265094,-0.346495
126912094,34.1045,2.49544,1.56529,10.0042,-0.26207,-0.087001,-0.330158
126919226,34.1187,2.47612,1.52422,9.99323,-0.308907,0.0894094,-0.306051
126926947,34.1055,2.27764,1.27732,9.96934,-0.329925,0.313163,-0.272952
126935456,34.0962,1.93185,1.13857,10.0194,-0.350216,0.460082,-0.25861
126939960,34.0962,1.669,0.946719,10.1295,-0.359356,0.520092,-0.259194
126948468,34.0996,1.57079,0.727453,10.1792,-0.344816,0.504968,-0.266845
126956976,34.0879,1.41771,0.548355,10.2197,-0.287548,0.439086,-0.2862
126965485,34.0854,1.30189,0.516569,10.2964,-0.220458,0.330576,-0.316458
126959887,34.0942,1.30183,0.502221,10.2724,-0.147761,0.217766,-0.341422
126968395,34.1011,1.29335,0.527766,10.1971,-0.081254,0.144668,-0.334422
126976873,34.1143,1.21898,0.471582,10.1278,-0.0271828,0.106489,-0.309273
126985382,34.1045,0.955571,0.488997,10.0869,0.00366526,0.0704295,-0.264167
126990979,34.0957,0.803453,0.257134,9.7977,0.0660946,0.032253,-0.220666
126999488,34.1001,0.814457,0.492739,9.78139,0.116078,-0.0187257,-0.195915
127007555,34.1055,0.920524,0.628091,9.73738,0.125916,-0.0489901,-0.211646
127015380,34.103,1.17037,0.801237,9.72536,0.0972948,-0.0331908,-0.222269
127020443,34.0894,1.19766,0.824213,9.74286,0.0423801,0.0262064,-0.217794
127028392,34.0864,0.909595,0.59498,9.78069,-0.0176325,0.0668932,-0.214863
127036901,34.0894,0.683557,0.284068,9.76121,-0.0467838,0.0452907,-0.219499
127045378,34.104,0.668104,0.160044,9.74161,-0.0359751,-0.00631164,-0.2255
127053555,34.1064,0.552093,0.266006,9.93363,-0.0205437,-0.0704528,-0.221259
127062063,34.0942,0.708818,0.055991,9.73813,0.0285641,-0.139103,-0.227569
127070572,34.0854,0.777667,0.0822229,9.745,0.122138,-0.145752,-0.229458
127078093,34.0894,0.720605,0.227599,9.74296,0.175826,-0.135319,-0.206994
127085616,34.0972,0.929628,0.287927,9.7446,0.199768,-0.112551,-0.182237
127094125,34.0923,0.755405,0.385522,9.70527,0.198732,-0.0874802,-0.165171
127102633,34.1055,0.530049,0.4624,9.70932,0.182595,-0.0743723,-0.130116
127111142,34.1133,0.296317,0.437556,9.72729,0.159391,-0.121554,-0.104073
127119747,34.1001,0.305575,0.359211,9.71725,0.146452,-0.210302,-0.0963136
127127751,34.0962,0.590985,0.35545,9.69399,0.140737,-0.304454,-0.115273
127135715,34.1006,0.826627,0.407579,9.74983,0.118769,-0.361622,-0.149431
127144192,34.1016,0.833115,0.242936,9.81113,0.0756549,-0.381581,-0.173697
127152875,34.105,0.629602,-0.0747371,9.67495,0.0369028,-0.36039,-0.175228
127160850,34.1084,0.581709,-0.239257,9.53467,0.0227973,-0.313407,-0.133231
127169358,34.1011,0.422667,-0.42712,9.8168,0.0560597,-0.32823,-0.103161
127177273,34.1006,0.710565,-0.171155,9.9938,0.0645248,-0.317981,-0.0547646
127184858,34.0981,0.665559,-0.203758,10.0197,0.0386421,-0.250408,0.0265127
127193335,34.0981,0.342153,-0.1626,10.0377,0.0226284,-0.232738,0.092641
127201844,34.1001,0.380924,-0.0922475,10.0761,0.00783373,-0.244319,0.122595
127210353,34.1128,0.450151,-0.0524474,10.1088,-0.0185502,-0.266913,0.11156
127217877,34.1089,0.427802,-0.000355314,10.1272,-0.0495905,-0.279488,0.0966088
127226386,34.1045,0.428944,-0.122889,10.2076,-0.0726205,-0.297891,0.0744888
127234864,34.1079,0.317601,-0.342492,10.305,-0.0833628,-0.352938,0.0441763
127243373,34.1011,0.296064,-0.61611,10.2781,-0.0654477,-0.456395,0.00764323
127253079,34.0972,0.534337,-0.695441,10.2503,-0.0135797,-0.531933,-0.0193889
127261168,34.1011,0.784548,-0.76763,10.2579,0.0409784,-0.521138,-0.0130997
127268474,34.0991,0.892026,-0.817023,10.3195,0.081868,-0.45411,0.0204081
127276453,34.0996,0.917341,-0.761096,10.4168,0.096889,-0.375215,0.0747854
127286146,34.0894,0.983791,-0.65743,10.4685,0.0819118,-0.310877,0.117437
127294093,34.0869,1.01584,-0.45174,10.476,0.0539116,-0.266549,0.146209
127301380,34.0874,1.10439,-0.229995,10.5581,0.0107526,-0.232456,0.172168
127309503,34.0928,1.2677,-0.0891148,10.7041,-0.0492453,-0.178844,0.196103
127317058,34.1016,1.27717,-0.199373,10.7672,-0.0919784,-0.147284,0.204833
127325566,34.0938,1.4819,-0.227683,10.74,-0.112946,-0.129372,0.181124
127334045,34.0903,1.45453,-0.105357,10.7489,-0.148109,-0.107304,0.130455
127342553,34.0981,1.39176,-0.197855,10.6769,-0.179538,-0.0682086,0.104155
127351159,34.0928,1.35945,-0.307023,10.701,-0.196881,-0.0124108,0.113752
127359667,34.0996,1.34752,-0.268515,10.7403,-0.23501,0.067989,0.144705
127367618,34.1089,1.31821,-0.280689,10.6987,-0.281833,0.127157,0.171031
127375633,34.1055,1.28198,-0.19056,10.6582,-0.332822,0.174628,0.202266
127383158,34.0947,1.13264,-0.242151,10.5574,-0.359399,0.1632,0.232113
127391666,34.0981,1.26345,-0.160537,10.5392,-0.374835,0.15787,0.230182
127400175,34.0957,1.13059,-0.156809,10.4366,-0.376203,0.12331,0.212241
127408683,34.0869,1.32797,-0.435342,10.1964,-0.328885,0.00692064,0.151339
127416648,34.0869,1.78931,-0.127269,10.4952,-0.348827,0.0954233,0.122066
127425125,34.0845,1.32923,-0.370764,10.352,-0.372326,0.125409,0.111799
127433634,34.0928,1.06733,-0.467911,10.4087,-0.366267,0.104333,0.124339
127441733,34.0962,1.28222,-0.502382,10.5334,-0.38421,0.107698,0.12107
127449831,34.0933,1.25472,-0.470937,10.5389,-0.410185,0.135794,0.124388
127457797,34.0908,1.13055,-0.615829,10.5092,-0.393429,0.122577,0.0967726
127466306,34.0825,1.15817,-0.776931,10.5901,-0.359145,0.129593,0.0559972
127474783,34.0762,1.15642,-0.949732,10.5512,-0.310882,0.163112,0.0562629
127482857,34.084,1.19521,-0.815624,10.5186,-0.252114,0.157019,0.0782326
127490846,34.0845,1.50941,-0.586363,10.4227,-0.206405,0.178331,0.0995946
127499354,34.0762,1.67204,-0.349804,10.3827,-0.191604,0.22942,0.0927316
127507863,34.0923,1.61616,-0.218701,10.3569,-0.200752,0.276901,0.0689557
127516256,34.103,1.64939,-0.183654,10.3701,-0.229723,0.327177,0.0373449
127523958,34.0903,1.51753,-0.237602,10.3771,-0.277474,0.390206,0.0193212
127532435,34.0913,1.17228,-0.387749,10.4032,-0.316465,0.428174,0.00535223
127540944,34.0786,1.03547,-0.464154,10.4073,-0.334625,0.437214,-0.0128891
127548469,34.0791,0.975496,-0.49481,10.4068,-0.329264,0.44475,-0.0200029
127556977,34.0908,0.901654,-0.560072,10.4355,-0.332922,0.445747,-0.0264836
127565455,34.084,0.859861,-0.631789,10.376,-0.349037,0.451039,-0.0318475
127573963,34.085,0.936161,-0.558029,10.2539,-0.35123,0.449064,-0.0106002
127582613,34.0913,0.960197,-0.61989,10.0456,-0.345283,0.470018,0.0317207
127591121,34.0938,0.848198,-0.683528,9.87264,-0.337138,0.4799,0.0667156
127599083,34.0908,0.885592,-0.559708,9.8773,-0.337118,0.473083,0.0891565
127607044,34.0947,0.75447,-0.473328,9.84027,-0.341769,0.454484,0.0994936
127615651,34.1089,0.640555,-0.479418,9.80829,-0.344489,0.397747,0.0979853
127623604,34.0991,0.66216,-0.457539,9.9445,-0.359956,0.337143,0.0727255
127631586,34.0879,0.618241,-0.608493,9.96498,-0.374842,0.27619,0.0350397
127640094,34.0952,0.740322,-0.825762,9.89202,-0.353183,0.216177,0.00277437
127647648,34.0986,1.15104,-0.924587,9.82764,-0.308881,0.209296,-0.0109256
127656157,34.0928,1.16961,-0.923399,9.77745,-0.271751,0.271734,-0.0235103
127664634,34.0845,0.866022,-0.986809,9.74747,-0.255959,0.33787,-0.00865002
127673143,34.0859,0.699223,-1.08026,9.68813,-0.247164,0.361545,0.00631522
127681281,34.0942,0.562949,-1.09884,9.69135,-0.228033,0.366793,0.0124452
127689207,34.1016,0.520818,-1.0421,9.8097,-0.212215,0.321721,0.0165642
127697715,34.1006,0.640305,-1.01435,9.97394,-0.218085,0.250729,0.0326322
127706224,34.0928,0.837728,-1.03975,10.1303,-0.238459,0.183042,0.0470038
127714823,34.0991,1.06414,-1.11147,10.2426,-0.26479,0.16993,0.0554689
127723331,34.0962,1.18136,-1.28362,10.3331,-0.28357,0.216991,0.0745256
127731427,34.0972,1.28338,-1.31626,10.4135,-0.297382,0.29151,0.0926156
127739274,34.0942,1.2081,-1.52336,10.3028,-0.297462,0.419327,0.0951809
127748449,34.0879,0.878967,-1.76469,10.0632,-0.273886,0.524454,0.100158
127755770,34.1006,0.632479,-1.81607,9.87877,-0.248041,0.572639,0.104026
127763815,34.103,0.548207,-1.80343,9.61431,-0.219392,0.60938,0.110006
127772324,34.0815,0.196349,-1.98036,9.21772,-0.160055,0.633962,0.108312
127780424,34.0908,-0.10328,-2.13497,9.06647,-0.0843357,0.578012,0.13464
127788932,34.1045,-0.158329,-1.84606,9.04314,-0.0256076,0.468586,0.190668
127797441,34.0889,-0.433796,-1.69716,8.88904,0.0275672,0.320397,0.204982
127805404,34.0845,-0.657611,-1.50195,8.73822,0.0876174,0.097227,0.198773
127813050,34.0854,-0.245257,-1.22451,8.71691,0.139122,-0.152523,0.183685
127821559,34.0923,0.597636,-0.851867,8.76265,0.15395,-0.283241,0.17682
127830037,34.0933,0.878281,-0.65089,8.87812,0.154065,-0.33929,0.176217
127838546,34.0864,1.13318,-0.0927843,9.29784,0.120632,-0.390002,0.154912
127846518,34.0786,1.5501,-0.0837131,9.41735,0.0738066,-0.373795,0.125756
127854518,34.0732,1.51158,-0.394882,9.44439,0.0455317,-0.283939,0.0912508
127862995,34.0791,1.08542,-0.510903,9.56768,0.0176213,-0.222928,0.060778
127871504,34.0918,0.971085,-0.60886,9.69857,-0.023945,-0.19692,0.0377071
127880172,34.0918,1.04918,-0.703105,9.81979,-0.0579694,-0.167566,0.0195285
127888177,34.0879,1.01072,-0.733916,9.95251,-0.0649027,-0.151578,0.000794715
127896095,34.0845,0.932191,-0.703081,10.092,-0.0484086,-0.171835,-0.0280975
127904573,34.0786,1.17184,-0.672878,10.1874,-0.0125963,-0.201287,-0.0527595
127912127,34.0889,1.43018,-0.710908,10.2259,0.0391756,-0.178962,-0.0626132
127920636,34.0869,1.48136,-0.709295,10.2138,0.0977406,-0.132231,-0.0634679
127929144,34.085,1.54777,-0.576419,10.2112,0.143051,-0.0970015,-0.0479685
127937653,34.103,1.65501,-0.430877,10.1957,0.159504,-0.0434803,-0.0375588
127945869,34.0952,1.56069,-0.327728,10.1553,0.153298,0.0111597,-0.0351696
127953686,34.0942,1.24458,-0.168773,10.1752,0.124098,0.0359906,-0.0470115
127962194,34.0923,1.03667,-0.0707121,10.2471,0.0710182,0.017879,-0.068835
127970703,34.085,1.04756,-0.0618346,10.2919,0.0125395,-0.0116622,-0.0915406
127981021,34.0811,1.09185,-0.141168,10.3607,-0.0448481,-0.0333545,-0.117283
127989143,34.0791,1.13252,-0.246056,10.4648,-0.0943242,-0.0390736,-0.154047
127996441,34.0845,1.2277,-0.420641,10.4608,-0.134465,0.00504731,-0.186898
128003753,34.0938,1.25833,-0.682737,10.4473,-0.149996,0.10759,-0.189605
128011962,34.0991,1.12571,-0.932699,10.4432,-0.129455,0.227004,-0.158131
128020470,34.0903,0.914472,-0.998998,10.4098,-0.0856511,0.308061,-0.109969
128028978,34.084,0.710226,-0.909621,10.2528,-0.0321854,0.364051,-0.0732861
128036834,34.0869,0.539109,-0.763493,10.0997,0.0105723,0.379051,-0.0523929
128044357,34.0894,0.487359,-0.693351,10.1055,0.023563,0.36081,-0.0448964
128052866,34.0874,0.46158,-0.71946,10.0877,-0.00798745,0.337211,-0.0386726
128061374,34.085,0.251963,-0.83116,9.98829,-0.0285203,0.300024,-0.0188637
128069883,34.0854,-0.0255082,-0.779046,9.86892,-0.0126062,0.221061,-0.0109879
128079910,34.0908,-0.0784061,-0.772813,9.70862,0.0207515,0.127768,-0.0137427
128088419,34.0977,0.112845,-0.771035,9.52217,0.049799,0.0604688,-0.0163531
128096927,34.0796,0.266795,-0.715553,9.35645,0.0742273,0.0525423,-0.0239066
128105436,34.0781,0.324345,-0.602932,9.23926,0.0875915,0.0620659,-0.0122619
128110549,34.0918,0.314369,-0.508236,9.2298,0.0828121,0.0862813,-0.00653841
128119058,34.085,0.325746,-0.485418,9.33693,0.0494113,0.11016,0.00158926
128127567,34.0859,0.314575,-0.646846,9.46357,-0.00155048,0.112091,-0.00623046
128136075,34.0957,0.262247,-0.756328,9.60086,-0.0489568,0.112259,-0.011186
128145001,34.0874,0.340751,-0.889446,9.62325,-0.0753251,0.123408,-0.00961179
128153201,34.0869,0.389129,-0.914974,9.72663,-0.0891572,0.151963,0.00642865
128160972,34.0894,0.40825,-0.86185,9.92543,-0.115137,0.174962,0.024249
128169033,34.0801,0.451236,-0.830946,9.93447,-0.132409,0.186995,0.0262435
128178222,34.0742,0.497863,-0.751962,9.80943,-0.129446,0.206827,0.0181016
128185543,34.0796,0.445609,-0.65238,9.67818,-0.114125,0.208913,0.000581437
128193606,34.0835,0.352345,-0.450575,9.63682,-0.0992078,0.161322,-0.0340769
128202114,34.0889,0.331295,-0.347184,9.70596,-0.0935764,0.0978117,-0.0744354
128210220,34.0898,0.392364,-0.414195,9.8718,-0.0866366,0.023231,-0.117064
128218728,34.0859,0.416313,-0.452192,9.98714,-0.0850817,-0.0290564,-0.132238
128227237,34.0825,0.453293,-0.630281,10.0182,-0.0842955,-0.0552043,-0.118549
128235164,34.0859,0.4998,-0.58876,10.074,-0.087034,-0.0562998,-0.11057
128243756,34.0845,0.506612,-0.782692,10.0642,-0.0925406,-0.0461446,-0.108504
128251595,34.0815,0.180567,-1.3542,10.2904,-0.038704,-0.0340277,-0.0934026
128259705,34.0825,-0.00713991,-1.7238,10.8963,0.157033,-0.0834926,-0.0552375
128268213,34.0776,0.897682,-0.884231,10.0942,0.276175,-0.0738189,-0.0291084
128275769,34.0752,0.285074,-0.546404,9.70177,0.240608,0.0679237,-0.0132462
128284277,34.0791,0.156198,-0.618858,9.77297,0.237127,-0.0559502,-0.0265468
128292755,34.0879,0.927969,-0.359652,9.65996,0.278168,-0.0407422,-0.056955
128301263,34.1016,0.571582,-0.209043,9.65715,0.293328,0.0332188,-0.0566184
128310510,34.1089,0.446227,-0.279926,9.64315,0.307813,0.0178028,-0.0635739
128318482,34.1035,0.621118,-0.272171,9.83237,0.311885,0.0209961,-0.0741449
128326476,34.084,0.522628,-0.316954,9.89733,0.300059,0.0447593,-0.0804253
128334344,34.0796,0.322435,-0.325104,9.86728,0.292569,0.0480126,-0.0853899
128342950,34.0845,0.268251,-0.427352,9.85253,0.287497,0.0355631,-0.0934252
128351459,34.0776,0.30884,-0.448913,9.85733,0.281341,0.0284327,-0.0898278
128359281,34.0796,0.336711,-0.411981,9.86795,0.276296,0.0263101,-0.0755946
128367394,34.0967,0.441932,-0.273847,9.83598,0.273811,0.0186855,-0.0576121
128375993,34.0894,0.575801,-0.179636,9.83733,0.271927,0.0187722,-0.0396836
128383780,34.0889,0.620006,-0.16549,9.83149,0.26819,0.0296838,-0.0187529
128391936,34.0903,0.5323,-0.0175505,9.66711,0.273769,0.0506227,-0.00395213
128400444,34.0889,0.502845,0.113319,9.23502,0.309457,0.0716059,0.0310491
128407998,34.0825,0.526981,-0.262146,8.54977,0.405074,0.0940386,0.0658722
128416475,34.0796,0.643036,-0.322452,8.71272,0.540785,0.115902,0.0821989
128424984,34.084,0.495657,-0.0304269,9.28034,0.64352,0.129325,0.0928012
128433493,34.0815,0.860618,0.403963,9.74665,0.678171,0.18483,0.088097
128441048,34.0879,0.660883,2.24575,15.2569,0.482051,0.430461,0.0804727
128449557,34.0947,-1.98746,-0.336632,10.9735,-0.00237514,0.14036,0.0305117
128458065,34.082,0.45902,-0.124241,9.01397,-0.0678086,-0.256547,0.0051862
128466574,34.0757,1.84798,0.365052,10.2325,0.0232786,0.118109,0.0768622
128475747,34.0767,-0.0955933,-0.319167,9.17865,-0.00143009,0.0101406,0.0725374
128483769,34.0718,0.367619,-0.477707,10.6126,0.0108069,0.0377594,0.0542766
128491670,34.0767,0.131235,0.0137958,9.28997,0.000846145,0.0143177,0.0393156
128499624,34.0776,0.380471,-0.134483,9.95599,0.00265731,0.00692624,0.0242073
128507148,34.0737,0.295871,0.133299,9.56792,0.00707287,0.0340761,0.0249226
128515657,34.0801,0.106899,-0.00913512,10.2256,0.007968,0.0256134,0.0164768
128524165,34.0801,0.381841,0.202805,9.50179,0.000756662,0.00921273,0.0143448
128532674,34.0742,0.468439,-0.241696,9.89529,0.0116606,0.0388699,0.0189079
128540783,34.0801,0.585324,-0.0541477,9.73936,0.0257461,0.0724182,0.00497295
128548737,34.0747,0.567362,-0.00720725,10.0817,0.0392735,0.119736,7.2945e-06
128557215,34.0801,0.541063,0.114279,9.63988,0.0439853,0.1295,0.000394172
128565724,34.0845,0.622672,-0.124686,9.81277,0.0546424,0.167882,-0.00917133
128573693,34.0781,0.574377,-0.213467,9.9176,0.0617746,0.185163,-0.0163466
128582201,34.0791,0.236768,0.147066,9.92332,0.0729095,0.226901,-0.0129408
128590710,34.0732,-0.138474,0.535017,9.64666,0.0660784,0.196927,-0.016607
128598804,34.0679,0.0410974,0.00529284,9.67667,0.0316899,0.0970941,-0.0166521
128606815,34.0762,0.268448,-0.602136,9.92343,0.00376099,0.0278259,0.0403229
128615324,34.0903,0.584973,-0.327439,9.75,0.0244858,0.0845906,0.119372
128623832,34.0938,0.672307,-0.00185248,9.77641,0.048552,0.159387,0.116466
128631854,34.0942,0.453556,0.0637075,9.91152,0.0588607,0.205923,0.0602253
128639381,34.0908,0.375528,0.167595,9.84802,0.0889922,0.288897,0.0223012
128647887,34.0825,0.38764,0.325145,9.73829,0.121748,0.364012,-0.0161482
128656396,34.0854,0.315489,0.237436,9.86527,0.122481,0.372853,-0.0251698
128664904,34.0781,0.226764,-0.0269167,9.78064,0.114426,0.356193,-0.00964503
128672458,34.0747,0.174912,-0.070189,10.0104,0.112759,0.365994,0.0079452
128680967,34.0879,0.253579,0.0667122,9.78951,0.111324,0.381975,0.0240194
128689445,34.0869,-0.0402478,0.223092,9.91296,0.106623,0.387932,0.046104
128697954,34.0732,-0.589342,0.405352,9.57559,0.108449,0.33914,0.130386
128706590,34.0645,-1.1078,0.203666,9.81178,0.0517044,0.114107,0.268068
128715098,34.0674,-0.760443,0.112874,9.86368,-0.0812617,-0.209454,0.313236
128723392,34.0728,-0.307201,0.0903697,9.94937,-0.171909,-0.441045,0.257013
128731004,34.0718,-0.362214,-0.0675763,9.32843,-0.0801342,-0.262932,0.167772
128739347,34.0645,-0.583019,0.111538,9.91009,-0.00917626,-0.0729053,0.112126
128747067,34.0625,-0.987034,0.172454,9.78901,-0.0382229,-0.187935,0.0247061
128755575,34.0728,-0.884381,0.333636,9.89882,-0.0962624,-0.325243,-0.10128
128764084,34.0747,-0.868076,0.466752,9.91581,-0.258086,-0.752345,-0.168525
128774505,34.0762,-0.806416,0.566054,9.78745,-0.341345,-0.901466,-0.24301
128781802,34.082,-0.292694,0.588734,10.0018,-0.344203,-0.84495,-0.266015
128789134,34.0806,0.572226,-0.126045,10.3747,-0.165083,-0.63184,-0.154169
128797134,34.0581,0.860199,-0.518055,8.23363,0.00429156,0.0180505,-0.110906
128807237,34.0547,1.19834,-0.365954,8.93935,0.0210817,0.682451,-0.109009
128814567,34.0742,1.22248,-0.270617,8.82202,0.0346818,1.25434,-0.10055
128821875,34.0771,1.42291,-0.0873951,10.7194,0.0692933,1.64105,-0.116494
128830184,34.0703,0.734994,0.197001,12.2548,0.176738,1.21713,-0.0483658
128837738,34.0703,-0.129635,0.0479006,8.44324,0.0536891,0.131504,0.129462
128846247,34.0811,-0.940171,0.140983,10.4717,-0.147531,-0.540627,0.0733244
128854725,34.084,-0.523329,0.377439,10.1659,-0.155151,-0.494693,-0.0254555
128863234,34.0698,0.889882,-0.0843006,9.10235,0.00276194,0.00751028,-0.0226615
128870808,34.0767,0.581302,0.0281653,10.171,0.0540385,0.264967,-0.0539569
128879316,34.083,-0.594411,-0.0134702,9.68753,0.0336778,0.104105,-0.00727445
128887825,34.0698,-0.236044,0.217715,9.94891,-0.0176304,-0.067762,9.142e-05
128896333,34.0649,-0.106459,-0.129208,9.80799,-0.0616311,-0.178402,0.00158829
128905380,34.0664,0.661242,0.012482,9.7023,-0.00265748,-0.0415345,0.00185474
128913460,34.0708,0.0169063,-0.00873302,9.84294,0.00886283,0.0821407,0.000737363
128921226,34.0684,-0.480202,0.092196,9.80077,0.0328066,0.0834005,-0.000646688
128929383,34.0742,-0.23068,0.239902,9.90931,-0.0203857,-0.0533297,-0.00110553
128936907,34.0732,-0.00330541,-0.0973651,9.70796,-0.0219475,-0.0849261,-0.00141411
128945416,34.0518,0.460405,0.0697532,9.8445,0.00278065,0.00703451,-0.00129525
128953924,34.0571,-0.126756,-0.0869952,9.81429,0.0124673,0.062557,-0.00121872
128962433,34.0708,-0.224533,0.0835692,9.84454,0.000661725,-0.00432343,-0.000624584
128971088,34.0737,0.103257,-0.103004,9.77421,-0.0168715,-0.0631833,0.000331273
128979596,34.0718,0.330263,0.0121692,9.80269,0.0064468,0.0220984,0.000967199
128987491,34.063,-0.149396,0.0370383,9.84594,0.0105234,0.0534527,0.000866442
128995544,34.0732,-0.29002,0.100179,9.82939,-0.00137615,-0.0121081,0.000601673
129003038,34.0776,0.0706181,0.0268979,9.79527,-0.0112947,-0.0465917,6.8439e-05
129011546,34.0645,0.160725,0.0319186,9.79353,0.00495158,0.0214727,-0.00042639
129020055,34.0649,-0.19313,0.060294,9.85861,0.008099,0.0345966,-0.000852919
129028563,34.063,-0.140361,0.0170522,9.80391,-0.00691743,-0.0297331,-0.000624298
129036593,34.0645,0.204371,-0.0249142,9.8116,-0.00649498,-0.0302252,-0.00024064
